 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , some , certainnumber
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , too , likewise
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , who , who?(interrogativepronoun)
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , {{multitrans|datawhat , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , *what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , what , beginninganexclamation
 , {{checktrans-top}}&lt;!--was\\'why\\' , butthisdoesnotcorrespondtoanyEnglishsense--> , {{checktrans-top}}&lt;!--was\\'why\\' , butthisdoesnotcorrespondtoanyEnglishsense-->
 ,  , Hindi ,  , {{t+|hi|क्यों}} , {{t+|hi|क्यों}}
 ,  , Malay ,  , {{t|ms|kenapa}} , {{t|ms|kenapa}}
 ,  , Portuguese ,  , {{t+|pt|porque}} , {{t+|pt|porque}}
 ,  , Zazaki ,  , {{t|zza|seni}} , {{t|zza|seni}}
 ,  , Bulgarian ,  , {{t|bg|какво!|sc=Cyrl}} , {{t|bg|какво!|sc=Cyrl}}
 ,  , Catalan ,  , {{t+|ca|com}} , {{t+|ca|iara}} , {{t+|ca|com}} , {{t+|ca|iara}}
 ,  , Czech ,  , {{t+|cs|cože?}} , {{t+|cs|cože?}}
 ,  , Dutch ,  , {{t+|nl|wat!}} , {{t+|nl|wat!}}
 ,  , Estonian ,  , {{t+|et|mida?}} , {{t+|et|mis?}} , {{t|et|misasja?}} , {{t+|et|kuidas?}} , {{t+|et|mida?}} , {{t+|et|mis?}} , {{t|et|misasja?}} , {{t+|et|kuidas?}}
 ,  , Finnish ,  , {{qualifier|1}}{{t+|fi|mitä!}} , {{qualifier|1}}{{t+|fi|mitä!}}
 ,  , French ,  , {{t+|fr|quoi|alt=quoi{{NNBS}}!}} , {{t+|fr|comment|alt=comment{{NNBS}}!}} , {{t+|fr|quoi|alt=quoi{{NNBS}}!}} , {{t+|fr|comment|alt=comment{{NNBS}}!}}
 ,  , German ,  , {{t+|de|was!}} , {{t+|de|was!}}
 ,  , Greek ,  , {{t+|el|τι|sc=Grek}} , {{t+|el|τι|sc=Grek}}
 ,  ,  , Ancient , {{t|grc|τίδὲ}} , Ancient:{{t|grc|τίδὲ}}
 ,  , Hebrew ,  , {{t+|he|מָה?|tr=ma?|sc=Hebr}} , {{t+|he|מָה?|tr=ma?|sc=Hebr}}
 ,  , Hungarian ,  , {{qualifier|1}}{{t+|hu|mi?}} , {{t+|hu|micsoda?}} , {{qualifier|1}}{{t+|hu|mi?}} , {{t+|hu|micsoda?}}
 ,  , Icelandic ,  , {{t+|is|ha?}} , {{t+|is|ha?}}
 ,  , Indonesian ,  , {{t+|id|apa}} , {{t+|id|apa}}
 ,  , Italian ,  , {{t+|it|cosa}} , {{t+|it|cosa}}
 ,  , Japanese ,  , {{t+|ja|何|tr=なに , nani}} , {{t+|ja|何|tr=なに , nani}}
 ,  , Kapampangan ,  , {{t|pam|nano}}{{t|pam|nanu}}{{t|pam|na}} , {{t|pam|nano}}{{t|pam|nanu}}{{t|pam|na}}
 ,  , Korean ,  , {{t+|ko|어때?}} , {{t+|ko|어때?}}
 ,  , Malay ,  , {{t+|ms|apa}} , {{t+|ms|apa}}
 ,  , Manx ,  , {{t|gv|yagh?}} , {{t|gv|yagh?}}
 ,  , Maori ,  , {{t|mi|hā}} , {{t|mi|are}} , {{t|mi|hā}} , {{t|mi|are}}
 ,  , Polish ,  , {{t+|pl|co!}} , {{t+|pl|co!}}
 ,  , Portuguese ,  , {{t+|pt|oquê?}} , {{t+|pt|oquê?}}
 ,  , Russian ,  , {{t+|ru|как!}} , {{t+|ru|что!}} , {{t+|ru|как!}} , {{t+|ru|что!}}
 ,  , Slovak ,  , {{t+|sk|čo}} , {{t+|sk|čo}}
 ,  , Slovene ,  , {{t+|sl|káj!}} , {{t+|sl|res|alt=arés!}} , {{t+|sl|káj!}} , {{t+|sl|res|alt=arés!}}
 ,  , Spanish ,  , {{t+|es|¡qué!}} , {{t+|es|¿no?}} , {{t+|es|¿cómo?}} , {{t+|es|¡qué!}} , {{t+|es|¿no?}} , {{t+|es|¿cómo?}}
 ,  , Swedish ,  , {{t+|sv|va!}} , {{t+|sv|va!}}
 ,  , Tagalog ,  , {{t+|tl|ano}} , {{t|tl|ha}} , {{t+|tl|ano}} , {{t|tl|ha}}
 ,  , Vietnamese ,  , {{t+|vi|gì}} , {{t+|vi|gì}}
 ,  , Welsh ,  , {{t+|cy|beth}} , {{t+|cy|beth}}
 ,  , AmericanSignLanguage ,  , {{t|ase|1@InsideNeckhigh-FingerUpPalmBackCirclesHoriz}} , *AmericanSignLanguage:{{t|ase|1@InsideNeckhigh-FingerUpPalmBackCirclesHoriz}}
 ,  , Arabic ,  , {{t+|ar|أَحَد}} , {{t+|ar|أَحَد}}
 ,  , Armenian ,  , {{t+|hy|մեկ|alt=մեկը}} , {{t+|hy|մեկ|alt=մեկը}}
 ,  , Asturian ,  , {{t+|ast|daquién}} , {{t+|ast|daquién}}
 ,  , Azerbaijani ,  , {{t+|az|kimsə}} , {{t+|az|kimisə}} , {{t+|az|kimsə}} , {{t+|az|kimisə}}
 ,  , Belarusian ,  , {{t|be|хто́сьці|sc=Cyrl}} , {{t|be|хтось|sc=Cyrl}} , {{t|be|не́хта|sc=Cyrl}} , {{t|be|хто́сьці|sc=Cyrl}} , {{t|be|хтось|sc=Cyrl}} , {{t|be|не́хта|sc=Cyrl}}
 ,  , Bengali ,  , {{t|bn|কেউএকটা|sc=Beng}} , {{t|bn|কেউএকটা|sc=Beng}}
 ,  , Bulgarian ,  , {{t|bg|някой}} , {{t|bg|някой}}
 ,  , Catalan ,  , {{t+|ca|algú}} , {{t+|ca|qualcú}} , {{t+|ca|algú}} , {{t+|ca|qualcú}}
 ,  , Chamicuro ,  , {{t|ccc|ana\\'shanaye}} , {{t|ccc|ana\\'shanaye}}
 ,  , Chinese ,  ,  , 
 ,  ,  , Cantonese , {{t|yue|有人|tr=jau5jan4|sc=Hani}} , {{t|yue|有人|tr=jau5jan4|sc=Hani}}
 ,  ,  , Mandarin , {{t+|cmn|有人|tr=yǒurén|sc=Hani}} , {{t+|cmn|某人|tr=mǒurén|sc=Hani}} , {{t+|cmn|誰|sc=Hani}} , {{t+|cmn|谁|tr=shéi , shuí|sc=Hani}} , Mandarin:{{t+|cmn|有人|tr=yǒurén|sc=Hani}} , {{t+|cmn|某人|tr=mǒurén|sc=Hani}} , {{t+|cmn|誰|sc=Hani}} , {{t+|cmn|谁|tr=shéi , shuí|sc=Hani}}
 ,  , Cornish ,  , {{t|kw|nebonan}} , {{t|kw|nebonan}}
 ,  , Czech ,  , {{t+|cs|někdo}} , {{t+|cs|někdo}}
 ,  , Danish ,  , {{t+|da|nogen}} , {{t|da|enelleranden|c}} , {{t+|da|nogen}} , {{t|da|enelleranden|c}}
 ,  , Dutch ,  , {{t+|nl|iemand}} , {{t+|nl|iemand}}
 ,  , Esperanto ,  , {{t+|eo|iu}} , {{t+|eo|iu}}
 ,  , Estonian ,  , {{t+|et|keegi}} , {{t+|et|keegi}}
 ,  , Finnish ,  , {{t+|fi|joku}} , {{t+|fi|joku}}
 ,  , French ,  , {{t+|fr|quelqu\\'un}} , {{t+|fr|quelqu\\'un}}
 ,  , Friulian ,  , {{t|fur|ciertun}} , {{t|fur|ciertun}}
 ,  , Galician ,  , {{t+|gl|alguén}} , {{t+|gl|alguén}}
 ,  , German ,  , {{t+|de|jemand}} , {{t+|de|einer}} , {{t+|de|jemand}} , {{t+|de|einer}}
 ,  ,  , AlemannicGerman , {{t|gsw|epper}} , {{t|gsw|ebber}} , AlemannicGerman:{{t|gsw|epper}} , {{t|gsw|ebber}}
 ,  , Greek ,  , {{t+|el|κάποιος}} , {{t+|el|κάποιος}}
 ,  ,  , Ancient , {{t|grc|τις}} , Ancient:{{t|grc|τις}}
 ,  , Hebrew ,  , {{t|he|מִישֶׁהוּ|tr=míshehu}} , {{t|he|מִישֶׁהוּ|tr=míshehu}}
 ,  , Hindi ,  , {{t+|hi|कोई|sc=Deva}} , {{t+|hi|कोई|sc=Deva}}
 ,  , Hungarian ,  , {{t+|hu|valaki}} , {{t+|hu|valaki}}
 ,  , Icelandic ,  , {{t+|is|einhver}} , {{t+|is|einhver}}
 ,  , Ido ,  , {{t+|io|ulu}} , {{t+|io|ulu}}
 ,  , Indonesian ,  , {{t+|id|seseorang}} , {{t+|id|seseorang}}
 ,  , Interlingua ,  , {{t|ia|alicuno}} , {{t|ia|alcuno}} , {{t|ia|alicuno}} , {{t|ia|alcuno}}
 ,  , Italian ,  , {{t+|it|qualcuno}} , {{t+|it|qualcuno}}
 ,  , Japanese ,  , {{t|ja|誰か|tr=だれか , dareka}} , {{t|ja|[[或る]][[人]]|tr=あるひと , aruhito}} , {{t|ja|誰か|tr=だれか , dareka}} , {{t|ja|[[或る]][[人]]|tr=あるひと , aruhito}}
 ,  , Kazakh ,  , {{t|kk|біреу|sc=Cyrl}} , {{t|kk|біреу|sc=Cyrl}}
 ,  , Korean ,  , {{t|ko|누군가}} , {{t|ko|[[어떤]][[사람]]}} , {{t|ko|누군가}} , {{t|ko|[[어떤]][[사람]]}}
 ,  , Kurdish ,  ,  , 
 ,  ,  , CentralKurdish , {{t|ckb|یەکێک}} , {{t|ckb|کەسێک}} , {{t|ckb|یەکێک}} , {{t|ckb|کەسێک}}
 ,  , Latgalian ,  , {{t|ltg|kaids}} , {{t|ltg|kaids}}
 ,  , Latin ,  , {{t+|la|aliquis|m|f}} , {{t|la|aliquid|n}} , {{t+|la|quidam|m|f}} , {{t+|la|quidam|n}} , {{t|la|quiddam|n}} , {{t|la|quaedam|f}} , {{t+|la|aliquis|m|f}} , {{t|la|aliquid|n}} , {{t+|la|quidam|m|f}} , {{t+|la|quidam|n}} , {{t|la|quiddam|n}} , {{t|la|quaedam|f}}
 ,  , Latvian ,  , {{t+|lv|kāds}} , {{t+|lv|kāds}}
 ,  , Lenape ,  ,  , 
 ,  ,  , Unami , {{t|unm|awèn}} , {{t|unm|awèn}}
 ,  , Macedonian ,  , {{t|mk|некој}} , {{t|mk|некој}}
 ,  , Malay ,  , {{t|ms|seseorang}} , {{t|ms|seseorang}}
 ,  , Mirandese ,  , {{t|mwl|alguien}} , {{t|mwl|alguien}}
 ,  , Norman ,  , {{t|nrf|tchitch\\'un}} , {{t|nrf|tchitch\\'un}}
 ,  , Norwegian ,  ,  , 
 ,  ,  , Bokmål , {{t+|nb|noen}} , {{t+|nb|noen}}
 ,  ,  , Nynorsk , {{t|nn|nokon}} , {{t|nn|einkvan|m}} , {{t|nn|eikor|f}} , Nynorsk:{{t|nn|nokon}} , {{t|nn|einkvan|m}} , {{t|nn|eikor|f}}
 ,  , Occitan ,  , {{t+|oc|qualqu\\'un}} , {{t+|oc|qualqu\\'un}}
 ,  , OldEnglish ,  , {{t|ang|summann}} , {{t|ang|summann}}
 ,  , OldPrussian ,  , {{t|prg|aīnunts}} , {{t|prg|aīnunts}}
 ,  , PennsylvaniaGerman ,  , {{t|pdc|ebber}} , {{t|pdc|ebber}}
 ,  , Persian ,  , {{t+|fa|کسی|tr=kasi}} , {{t+|fa|یکی|tr=yeki}}{{qualifier|informal}} , {{t+|fa|کسی|tr=kasi}} , {{t+|fa|یکی|tr=yeki}}{{qualifier|informal}}
 ,  , Plautdietsch ,  , {{t|pdt|wäa}} , {{t|pdt|wäa}}
 ,  , Polish ,  , {{t+|pl|ktoś}} , {{t+|pl|ktoś}}
 ,  , Portuguese ,  , {{t+|pt|alguém}} , {{t+|pt|alguém}}
 ,  , Romani ,  , {{t|rom|varekon}} , {{t|rom|varekon}}
 ,  , Romanian ,  , {{t+|ro|cineva}} , {{t+|ro|cineva}}
 ,  , Russian ,  , {{t+|ru|кто́-то}} , {{t+|ru|кто-нибу́дь}} , {{t+|ru|не́кто}} , {{t+|ru|кто́-либо}} , {{t+|ru|кое-кто́}} , {{t+|ru|кто́-то}} , {{t+|ru|кто-нибу́дь}} , {{t+|ru|не́кто}} , {{t+|ru|кто́-либо}} , {{t+|ru|кое-кто́}}
